Department,Discipline,Course,Section,Instructor,A,B,C,D,F,P,NP,IX,SP,W,EW,TotalCount
Modern Language and Cultures,JAPAN,JAPAN 1,2624,TSUBOI Y,11.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35
Modern Language and Cultures,JAPAN,JAPAN 1,2625,TSUBOI Y,12.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,34
Modern Language and Cultures,JAPAN,JAPAN 1,2626,KITAZONO Y,10.0,5.0,5.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,33
Modern Language and Cultures,JAPAN,JAPAN 1,2627,KROUPA R A,7.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,26
Modern Language and Cultures,JAPAN,JAPAN 1,4146,COMRIE A K,13.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,32
Modern Language and Cultures,JAPAN,JAPAN 1,4147,TAKEMORI K,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27
Modern Language and Cultures,JAPAN,JAPAN 2,2629,HASHIMOTO Y,15.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,25
Modern Language and Cultures,JAPAN,JAPAN 2,4148,KATO N K,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,24
Modern Language and Cultures,JAPAN,JAPAN 3,2630,SAIGUSA Y,20.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,35
Modern Language and Cultures,JAPAN,JAPAN 4,4149,TSUBOI Y,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21
Modern Language and Cultures,JAPAN,JAPAN 8,4150,KITAZONO Y,8.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,17
Modern Language and Cultures,JAPAN,JAPAN 9,2631,NISHIJIMA R,20.0,11.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,42
Modern Language and Cultures,KOREAN,KOREAN 1,2729,LEE J M,7.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,29
Modern Language and Cultures,KOREAN,KOREAN 1,2730,CHA J,16.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,30
Modern Language and Cultures,KOREAN,KOREAN 1,4156,PARK JI,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28
Modern Language and Cultures,KOREAN,KOREAN 2,2731,CHA J,12.0,8.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,27
Modern Language and Cultures,KOREAN,KOREAN 3,4157,CHA J,14.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,30
Modern Language and Cultures,LING,LING 1,2736,THOMAS JA,12.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,22
Modern Language and Cultures,LING,LING 1,2737,THOMAS JA,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
Modern Language and Cultures,LING,LING 1,2738,THOMAS JA,24.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,37
Modern Language and Cultures,LING,LING 1,2739,THOMAS JA,22.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,32
Modern Language and Cultures,LING,LING 1,2740,THOMAS JA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20
Modern Language and Cultures,PERSIN,PERSIN 1,3492,POURZANGI B,24.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31
Modern Language and Cultures,RUSS,RUSS 1,4291,BAUCKUS S J,16.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,13.0,35
Modern Language and Cultures,SPAN,SPAN 1,3407,ERICKSON M P,6.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,30
Modern Language and Cultures,SPAN,SPAN 1,3408,ZARATE S,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,17
Modern Language and Cultures,SPAN,SPAN 1,3409,ERICKSON M P,7.0,6.0,6.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,31
Modern Language and Cultures,SPAN,SPAN 1,3410,ERICKSON M P,7.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26
Modern Language and Cultures,SPAN,SPAN 1,3411,MIZUKI A H,5.0,9.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,26
Modern Language and Cultures,SPAN,SPAN 1,3412,RINALDI F G,19.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,32
Modern Language and Cultures,SPAN,SPAN 1,3651,MELENDEZ-BALLES N,8.0,6.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,11.0,36
Modern Language and Cultures,SPAN,SPAN 2,3413,MONROE M,12.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,25
Modern Language and Cultures,SPAN,SPAN 2,3414,CANDELARIA C,2.0,9.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,27
Modern Language and Cultures,SPAN,SPAN 2,4293,NDOLEY M N,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,13
Modern Language and Cultures,SPAN,SPAN 2,4294,ESPINAL J,13.0,9.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,33
Modern Language and Cultures,SPAN,SPAN 3,3415,LEE CHAN A,14.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,27
Modern Language and Cultures,SPAN,SPAN 4,3416,LEE CHAN A,17.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,32
Modern Language and Cultures,SPAN,SPAN 11,3417,LEE CHAN A,4.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,25
Modern Language and Cultures,SPAN,SPAN 11,3419,AREVALO L H,11.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,29
Modern Language and Cultures,SPAN,SPAN 20,3420,AREVALO L H,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,27
Modern Language and Cultures,SPAN,SPAN 31A,3421,MIZUKI A H,6.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,24
Music,MUSIC,MUSIC 1,2989,KIM J,9.0,3.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,28
Music,MUSIC,MUSIC 1,2990,TAKESUE S A,14.0,2.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,8.0,39
Music,MUSIC,MUSIC 1,2991,GLIADKOVSKAYA E,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25
Music,MUSIC,MUSIC 1,2992,BERGMAN J F,8.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,23
Music,MUSIC,MUSIC 1,2993,CHOU L,24.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,41
Music,MUSIC,MUSIC 1,4225,KIM J,6.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,21
Music,MUSIC,MUSIC 2,2996,SELVEY J D,6.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,20
Music,MUSIC,MUSIC 3,2997,DRISCOLL B S,5.0,9.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22
Music,MUSIC,MUSIC 4,3610,GOODMAN D B,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12
Music,MUSIC,MUSIC 5,2999,AGUIAR J A,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21
Music,MUSIC,MUSIC 5,3000,AGUIAR J A,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14
Music,MUSIC,MUSIC 6,3002,CHEESMAN J M,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,20
Music,MUSIC,MUSIC 7,3003,DRISCOLL B S,6.0,6.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22
Music,MUSIC,MUSIC 8,3611,GOODMAN D B,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12
Music,MUSIC,MUSIC 13,3005,GOODMAN D B,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16
Music,MUSIC,MUSIC 29,3006,ALVISO J R,9.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,31
Music,MUSIC,MUSIC 30,3007,BERGMAN J F,7.0,8.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,29
Music,MUSIC,MUSIC 32,3008,BERGMAN J F,17.0,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,35
Music,MUSIC,MUSIC 32,3009,BERGMAN J F,8.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,25
Music,MUSIC,MUSIC 32,3010,BERGMAN J F,16.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,29
Music,MUSIC,MUSIC 32,3011,GOODMAN D B,2.0,10.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,26
Music,MUSIC,MUSIC 32,3012,GOODMAN D B,0.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,20
Music,MUSIC,MUSIC 32,3013,TERRY L,5.0,6.0,1.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,10.0,38
Music,MUSIC,MUSIC 33,3014,FIDDMONT F K,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
Music,MUSIC,MUSIC 33,3015,TERRY L,9.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,26
Music,MUSIC,MUSIC 33,3016,TERRY L,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,22
Music,MUSIC,MUSIC 33,3017,FIDDMONT F K,29.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,38
Music,MUSIC,MUSIC 33,3019,FIDDMONT F K,29.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,39
Music,MUSIC,MUSIC 33,3020,FIDDMONT F K,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,22
Music,MUSIC,MUSIC 33,4226,ONEAL K A,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,31
Music,MUSIC,MUSIC 33,4227,ONEAL K A,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29
Music,MUSIC,MUSIC 36,3021,ZUSMAN S P,23.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,41
Music,MUSIC,MUSIC 36,3022,PARNELL D J,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,22
Music,MUSIC,MUSIC 36,4228,PARNELL D J,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,14
Music,MUSIC,MUSIC 37,3023,ALVISO J R,7.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,23
Music,MUSIC,MUSIC 42,4229,DE STEFANO J D,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22
Music,MUSIC,MUSIC 45,3024,GRAY G L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Music,MUSIC,MUSIC 50A,3025,DE STEFANO J D,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16
Music,MUSIC,MUSIC 50A,3026,DE STEFANO J D,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10
Music,MUSIC,MUSIC 50A,4230,SELVEY J D,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,16
Music,MUSIC,MUSIC 50B,3027,DE STEFANO J D,8.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13
Music,MUSIC,MUSIC 50B,4231,SELVEY J D,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6
Music,MUSIC,MUSIC 53,4232,PREPONIS A,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8
Music,MUSIC,MUSIC 55,4233,SELVEY J D,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,18
Music,MUSIC,MUSIC 57,4234,PARNELL D J,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18
Music,MUSIC,MUSIC 59,3029,SELVEY J D,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
Music,MUSIC,MUSIC 59,3684,SORENSEN K E,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Music,MUSIC,MUSIC 60A,3030,CHOU L,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,18
Music,MUSIC,MUSIC 60A,3031,CHOU L,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20
Music,MUSIC,MUSIC 60A,3032,KOZLOVA YU V,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18
Music,MUSIC,MUSIC 60A,3033,KOZLOVA YU V,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9
Music,MUSIC,MUSIC 60B,3035,CHOU L,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22
Music,MUSIC,MUSIC 60B,3036,KOZLOVA YU V,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13
Music,MUSIC,MUSIC 60C,3037,KOZLOVA YU V,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9
Music,MUSIC,MUSIC 60D,3038,CHOU L,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
Music,MUSIC,MUSIC 61A,3039,CHOU L,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
Music,MUSIC,MUSIC 64,3040,KOZLOVA YU V,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13
Music,MUSIC,MUSIC 65A,4235,AGUIAR J A,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18
Music,MUSIC,MUSIC 66,3041,TAKESUE S A,7.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,18
Music,MUSIC,MUSIC 73A,3045,SMITH ME M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8
Music,MUSIC,MUSIC 73B,3046,SMITH ME M,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
Music,MUSIC,MUSIC 76,4236,MC KEOWN K O,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Music,MUSIC,MUSIC 77,4237,MC KEOWN K O,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
Music,MUSIC,MUSIC 78,3048,SPANO A P,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
Music,MUSIC,MUSIC 78,3049,WHALEY T L,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19
Music,MUSIC,MUSIC 78,4238,FIDDMONT F K,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24
Music,MUSIC,MUSIC 84A,3050,HARMON J M,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16
Music,MUSIC,MUSIC 84A,3051,CHEESMAN J M,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15
Music,MUSIC,MUSIC 84A,4239,HARMON J M,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16
Music,MUSIC,MUSIC 84B,4240,CHEESMAN J M,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,12
Music,MUSIC,MUSIC 84B,4241,HARMON J M,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Music,MUSIC,MUSIC 84C,4242,CHEESMAN J M,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5
Music,MUSIC,MUSIC 84C,4243,HARMON J M,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Music,MUSIC,MUSIC 87A,4244,CHEESMAN J M,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20
Music,MUSIC,MUSIC 87B,4245,CHEESMAN J M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
Music,MUSIC,MUSIC 88A,3052,DRISCOLL B S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Music,MUSIC,MUSIC 92,3054,DRISCOLL B S,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
Music,MUSIC,MUSIC 94,3055,BAGG G,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
Music,MUSIC,MUSIC 94,3056,BAGG G,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13
Noncredit,ESL,ESL 903,7018,BORGARDT M L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Noncredit,ESL,ESL 904,7068,DELLAPASQUA L C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
Noncredit,ESL,ESL 906,7021,HOLMES W J,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2
Noncredit,ESL,ESL 913,7023,KAHN A B,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Noncredit,ESL,ESL 913,7024,TORREZ P J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
Noncredit,ESL,ESL 915,7070,HARVEY L,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3
Noncredit,ESL,ESL 963,7071,HOLMES W J,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2
Noncredit,ESL,ESL 965,7031,BORGARDT M L,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3
Noncredit,ESL,ESL 975,7033,DELLAPASQUA L C,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2
Noncredit,ESL,ESL 975,7034,TORREZ P J,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Noncredit,ESL,ESL 980,7035,MUMBA A I,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2
Philosophy and Social Sciences,ECON,ECON 1,1962,URRUTIA A Q,13.0,13.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,43
Philosophy and Social Sciences,ECON,ECON 1,1963,URRUTIA A Q,15.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24
Philosophy and Social Sciences,ECON,ECON 1,1964,KESKINEL M,23.0,12.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,49
Philosophy and Social Sciences,ECON,ECON 1,1965,KESKINEL M,25.0,16.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,48
Philosophy and Social Sciences,ECON,ECON 1,1966,BATTISTA C,12.0,10.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,41
Philosophy and Social Sciences,ECON,ECON 1,1967,BATTISTA C,10.0,8.0,9.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,41
Philosophy and Social Sciences,ECON,ECON 1,1968,CHAN A K-C,9.0,7.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,39
Philosophy and Social Sciences,ECON,ECON 1,1969,CHAN A K-C,5.0,6.0,5.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,36
Philosophy and Social Sciences,ECON,ECON 1,1970,CHAN A K-C,7.0,4.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,34
Philosophy and Social Sciences,ECON,ECON 1,1971,CARTER T D,28.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44
Philosophy and Social Sciences,ECON,ECON 1,1972,GARCIA C P,8.0,5.0,2.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,45
Philosophy and Social Sciences,ECON,ECON 1,1973,GARCIA C P,8.0,4.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,43
Philosophy and Social Sciences,ECON,ECON 1,1974,GARCIA C P,7.0,5.0,2.0,2.0,22.0,0.0,1.0,0.0,0.0,0.0,5.0,44
Philosophy and Social Sciences,ECON,ECON 1,1975,GARCIA C P,7.0,6.0,7.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,3.0,41
Philosophy and Social Sciences,ECON,ECON 1,1976,BROWN B C,35.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,50
Philosophy and Social Sciences,ECON,ECON 1,1977,SU B C,17.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,42
Philosophy and Social Sciences,ECON,ECON 1,1978,SU B C,15.0,10.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,42
Philosophy and Social Sciences,ECON,ECON 1,1979,MARSCHALL B A,23.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,36
Philosophy and Social Sciences,ECON,ECON 1,3695,GURTOVOY J,6.0,3.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,35
Philosophy and Social Sciences,ECON,ECON 2,1980,BATTISTA C,12.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25
Philosophy and Social Sciences,ECON,ECON 2,1981,KESKINEL M,26.0,12.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,47
Philosophy and Social Sciences,ECON,ECON 2,1982,BATTISTA C,6.0,8.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,43
Philosophy and Social Sciences,ECON,ECON 2,1983,GURTOVOY J,12.0,8.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,12.0,44
Philosophy and Social Sciences,ECON,ECON 2,1984,MARSCHALL B A,29.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42
Philosophy and Social Sciences,ECON,ECON 2,1985,SU B C,13.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,43
Philosophy and Social Sciences,ECON,ECON 2,1986,BROWN B C,33.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,43
Philosophy and Social Sciences,ECON,ECON 2,1987,BROWN B C,34.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,48
Philosophy and Social Sciences,ECON,ECON 2,1988,CARTER T D,21.0,16.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,46
Philosophy and Social Sciences,ECON,ECON 2,1989,GARCIA C P,7.0,3.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,6.0,41
Philosophy and Social Sciences,ECON,ECON 2,1990,GARCIA C P,3.0,3.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,38
Philosophy and Social Sciences,ECON,ECON 2,1991,GARCIA C P,1.0,4.0,2.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,7.0,40
Philosophy and Social Sciences,ECON,ECON 2,1992,URRUTIA A Q,14.0,8.0,5.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,44
Philosophy and Social Sciences,ECON,ECON 2,1993,CHAN A K-C,4.0,7.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,36
Philosophy and Social Sciences,ECON,ECON 2,1994,CHAN A K-C,6.0,7.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,38
Philosophy and Social Sciences,ECON,ECON 2,1995,GURTOVOY J,5.0,5.0,6.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,33
Philosophy and Social Sciences,ECON,ECON 2,1996,BATTISTA C,11.0,5.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,37
Philosophy and Social Sciences,ECON,ECON 2,1997,BATTISTA C,6.0,9.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,35
Philosophy and Social Sciences,ECON,ECON 4,3505,URRUTIA A Q,6.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18
Philosophy and Social Sciences,ECON,ECON 5,1999,BERMAN DIANNE R,1.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,19
Philosophy and Social Sciences,ECON,ECON 5,2000,KANG K,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
Philosophy and Social Sciences,ECON,ECON 5,3612,BERMAN DIANNE R,3.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,15
Philosophy and Social Sciences,ECON,ECON 15,2001,ABDEL-RAHMAN A A,12.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29
Philosophy and Social Sciences,ECON,ECON 15,2002,ABDEL-RAHMAN A A,8.0,8.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,27
Philosophy and Social Sciences,ENVRN,ENVRN 4,3508,URRUTIA A Q,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24
Philosophy and Social Sciences,ENVRN,ENVRN 20,2363,HUFFAKER P,18.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30
Philosophy and Social Sciences,GLOBAL,GLOBAL 5,2489,BERMAN DIANNE R,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,13
Philosophy and Social Sciences,GLOBAL,GLOBAL 5,2490,KANG K,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
Philosophy and Social Sciences,GLOBAL,GLOBAL 5,3613,BERMAN DIANNE R,2.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,17
